08:43:00, Front door contact sensor, on
08:43:18, Bathroom sink IR sensor, on
08:43:23, Bathroom sink IR sensor, off
08:43:25, Razor RFID tag, on
08:43:25, Razor RFID tag, off
08:43:25, Razor RFID tag, on
08:43:25, Razor RFID tag, off
08:43:25, Razor RFID tag, on
08:43:25, Razor RFID tag, off
08:43:25, Razor RFID tag, on
08:43:25, Razor RFID tag, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:26, Towel motion sensor, on
08:43:26, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:27, Towel motion sensor, on
08:43:27, Towel motion sensor, off
08:43:46, Bathroom light motion sensor, on
08:43:51, Bathroom sink IR sensor, on
08:43:52, Bathroom sink IR sensor, off
08:43:54, Bathroom sink IR sensor, on
08:43:55, Bathroom sink IR sensor, off
08:44:00, Towel motion sensor, on
08:44:00, Towel motion sensor, off
08:44:19, Mobile phone, on
08:44:41, Mobile phone, off
08:44:42, Mobile phone, on
