08:43:00, Front door contact sensor, on
08:43:37, Bathroom light motion sensor, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, on
08:43:41, Comb RFID tag, off
08:43:41, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
