08:43:00, Front door contact sensor, on
08:43:32, Bathroom light motion sensor, on
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, on
08:43:35, Comb RFID tag, off
08:43:35, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
