08:43:00, Front door contact sensor, on
08:43:23, Bathroom light motion sensor, on
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, on
08:43:27, Comb RFID tag, off
08:43:27, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
