08:43:00, Front door contact sensor, on
08:43:11, Bathroom sink IR sensor, on
08:43:12, Bathroom sink IR sensor, off
08:43:14, Bathroom sink IR sensor, on
08:43:15, Bathroom sink IR sensor, off
08:43:18, Razor RFID tag, on
08:43:18, Razor RFID tag, off
08:43:18, Razor RFID tag, on
08:43:18, Razor RFID tag, off
08:43:18, Razor RFID tag, on
08:43:18, Razor RFID tag, off
08:43:18, Razor RFID tag, on
08:43:18, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:19, Razor RFID tag, on
08:43:19, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:20, Towel motion sensor, on
08:43:20, Towel motion sensor, off
08:43:21, Towel motion sensor, on
08:43:21, Towel motion sensor, off
08:43:21, Towel motion sensor, on
08:43:21, Towel motion sensor, off
08:43:21, Towel motion sensor, on
08:43:21, Towel motion sensor, off
08:43:21, Towel motion sensor, on
08:43:21, Towel motion sensor, off
08:43:29, Bathroom light motion sensor, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
