08:43:00, Front door, closed
08:43:06, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:07, Kitchen cup, on
08:43:07, Kitchen cup, off
08:43:08, Kitchen cup, on
08:43:08, Kitchen cup, off
08:43:13, Kitchen cup, on
08:43:13, Kitchen cup, off
08:43:13, Kitchen cup, on
08:43:13, Kitchen cup, off
08:43:13, Kitchen cup, on
08:43:13, Kitchen cup, off
08:43:13, Kitchen cup, on
08:43:13, Kitchen cup, off
08:43:13, Kitchen cup, on
08:43:13, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
08:43:14, Kitchen cup, on
08:43:14, Kitchen cup, off
