08:43:00, Front door contact sensor, on
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:24, Toilet motion sensor, off
08:43:24, Toilet motion sensor, on
08:43:25, Toilet motion sensor, off
08:43:25, Toilet motion sensor, on
08:43:26, Toilet motion sensor, off
08:43:26, Toilet motion sensor, on
08:43:26, Toilet motion sensor, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Razor RFID tag, off
08:43:30, Razor RFID tag, on
08:43:30, Bathroom sink IR sensor, on
08:43:30, Razor RFID tag, off
08:43:35, Bathroom sink IR sensor, off
08:43:37, Razor RFID tag, on
08:43:37, Razor RFID tag, off
08:43:38, Towel motion sensor, on
08:43:38, Towel motion sensor, off
08:43:38, Towel motion sensor, on
08:43:38, Towel motion sensor, off
08:43:38, Towel motion sensor, on
08:43:38, Towel motion sensor, off
08:43:38, Towel motion sensor, on
08:43:38, Towel motion sensor, off
08:43:38, Towel motion sensor, on
08:43:38, Towel motion sensor, off
08:43:38, Towel motion sensor, on
08:43:38, Towel motion sensor, off
08:43:38, Towel motion sensor, on
08:43:38, Towel motion sensor, off
08:43:39, Towel motion sensor, on
08:43:39, Towel motion sensor, off
08:43:39, Towel motion sensor, on
08:43:39, Towel motion sensor, off
