08:43:00, Front door contact sensor, on
08:43:13, Bathroom light motion sensor, on
08:43:16, Comb RFID tag, on
08:43:16, Comb RFID tag, off
08:43:16, Comb RFID tag, on
08:43:16, Comb RFID tag, off
08:43:16, Comb RFID tag, on
08:43:16, Comb RFID tag, off
08:43:16, Comb RFID tag, on
08:43:16, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
