08:43:00, Front door, closed
08:43:13, Toilet, on
08:43:13, Toilet, off
08:43:13, Toilet, on
08:43:13, Toilet, off
08:43:13, Toilet, on
08:43:14, Toilet, off
08:43:14, Toilet, on
08:43:14, Toilet, off
08:43:14, Toilet, on
08:43:15, Toilet, off
08:43:15, Toilet, on
08:43:15, Toilet, off
08:43:15, Toilet, on
08:43:15, Toilet, off
08:43:15, Toilet, on
08:43:16, Toilet, off
08:43:16, Toilet, on
08:43:16, Toilet, off
08:43:16, Toilet, on
08:43:17, Toilet, off
08:43:17, Toilet, on
08:43:17, Toilet, off
08:43:17, Toilet, on
08:43:17, Toilet, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:20, Razor, on
08:43:20, Razor, off
08:43:21, Razor, on
08:43:21, Razor, off
08:43:21, Razor, on
08:43:21, Razor, off
08:43:21, Razor, on
08:43:21, Razor, off
08:43:21, Razor, on
08:43:21, Razor, off
08:43:21, Razor, on
08:43:21, Razor, off
08:43:21, Razor, on
08:43:21, Razor, off
08:43:21, Razor, on
08:43:21, Razor, off
08:43:21, Razor, on
08:43:21, Razor, off
08:43:21, Bathroom sink, on
08:43:26, Bathroom sink, off
08:43:28, Razor, on
08:43:28, Razor, off
08:43:28, Razor, on
08:43:28, Razor, off
08:43:28, Razor, on
08:43:28, Razor, off
08:43:28, Razor, on
08:43:28, Razor, off
08:43:28, Razor, on
08:43:28, Razor, off
08:43:28, Razor, on
08:43:28, Razor, off
08:43:28, Razor, on
08:43:28, Razor, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:29, Towel, off
08:43:29, Towel, on
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:30, Towel, off
08:43:30, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:31, Towel, on
08:43:31, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:32, Towel, on
08:43:32, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:33, Towel, on
08:43:33, Towel, off
08:43:34, Towel, on
08:43:34, Towel, off
08:43:34, Towel, on
08:43:34, Towel, off
08:43:34, Towel, on
08:43:34, Towel, off
