08:43:00, Front door contact sensor, on
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:19, Toilet motion sensor, on
08:43:19, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:20, Toilet motion sensor, on
08:43:20, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:21, Toilet motion sensor, on
08:43:21, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:22, Toilet motion sensor, on
08:43:22, Toilet motion sensor, off
08:43:23, Toilet motion sensor, on
08:43:23, Toilet motion sensor, off
08:43:25, Razor RFID tag, on
08:43:25, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:26, Razor RFID tag, on
08:43:26, Razor RFID tag, off
08:43:27, Bathroom sink IR sensor, on
08:43:32, Bathroom sink IR sensor, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Razor RFID tag, on
08:43:34, Razor RFID tag, off
08:43:34, Towel motion sensor, on
08:43:34, Towel motion sensor, off
08:43:34, Towel motion sensor, on
08:43:34, Towel motion sensor, off
08:43:34, Towel motion sensor, on
08:43:34, Towel motion sensor, off
08:43:34, Towel motion sensor, on
08:43:34, Towel motion sensor, off
08:43:34, Towel motion sensor, on
08:43:34, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
08:43:35, Towel motion sensor, off
08:43:35, Towel motion sensor, on
