08:43:00, Front door, closed
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:45, Razor, on
08:43:45, Razor, off
08:43:46, Razor, on
08:43:46, Razor, off
08:43:46, Razor, on
08:43:46, Razor, off
08:43:46, Razor, on
08:43:46, Razor, off
08:43:46, Razor, on
08:43:46, Razor, off
08:43:46, Razor, on
08:43:46, Razor, off
08:43:46, Bathroom sink, on
08:43:51, Bathroom sink, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:43:53, Razor, on
08:43:53, Razor, off
08:44:02, Bathroom light, on
08:44:07, Bathroom sink, on
08:44:11, Bathroom sink, off
08:44:13, Bathroom sink, on
08:44:13, Bathroom sink, off
08:44:13, Razor, on
08:44:13, Razor, off
08:44:13, Razor, on
08:44:13, Razor, off
08:44:13, Razor, on
08:44:13, Razor, off
08:44:13, Razor, on
08:44:13, Razor, off
08:44:13, Razor, on
08:44:13, Razor, off
08:44:13, Razor, on
08:44:13, Razor, off
08:44:14, Razor, on
08:44:14, Razor, off
08:44:14, Razor, on
08:44:14, Razor, off
08:44:14, Razor, on
08:44:14, Razor, off
08:44:14, Razor, on
08:44:14, Razor, off
08:44:14, Razor, on
08:44:14, Razor, off
08:44:14, Razor, on
08:44:14, Razor, off
08:44:14, Razor, on
08:44:14, Razor, off
08:44:14, Razor, on
08:44:14, Razor, off
08:44:22, Bathroom light, off
