08:43:00, Front door contact sensor, on
08:43:12, Toilet motion sensor, on
08:43:12, Toilet motion sensor, off
08:43:12, Toilet motion sensor, on
08:43:12, Toilet motion sensor, off
08:43:12, Toilet motion sensor, on
08:43:12, Toilet motion sensor, off
08:43:12, Toilet motion sensor, on
08:43:13, Toilet motion sensor, off
08:43:13, Toilet motion sensor, on
08:43:15, Toilet motion sensor, off
08:43:15, Toilet motion sensor, on
08:43:15, Toilet motion sensor, off
08:43:15, Toilet motion sensor, on
08:43:15, Toilet motion sensor, off
08:43:15, Toilet motion sensor, on
08:43:15, Toilet motion sensor, off
08:43:15, Toilet motion sensor, on
08:43:16, Toilet motion sensor, off
08:43:16, Toilet motion sensor, on
08:43:16, Toilet motion sensor, off
08:43:16, Toilet motion sensor, on
08:43:17, Toilet motion sensor, off
08:43:17, Toilet motion sensor, on
08:43:17, Toilet motion sensor, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:20, Razor RFID tag, on
08:43:20, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Razor RFID tag, off
08:43:21, Razor RFID tag, on
08:43:21, Bathroom sink IR sensor, on
08:43:21, Razor RFID tag, off
08:43:26, Bathroom sink IR sensor, off
08:43:28, Razor RFID tag, on
08:43:28, Razor RFID tag, off
08:43:28, Razor RFID tag, on
08:43:28, Razor RFID tag, off
08:43:28, Razor RFID tag, on
08:43:28, Razor RFID tag, off
08:43:28, Razor RFID tag, on
08:43:28, Razor RFID tag, off
08:43:28, Razor RFID tag, on
08:43:28, Razor RFID tag, off
08:43:28, Razor RFID tag, on
08:43:29, Razor RFID tag, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:29, Towel motion sensor, on
08:43:29, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
08:43:30, Towel motion sensor, off
08:43:30, Towel motion sensor, on
